MinReturn,NumTrajs,AverageReturn,Average latency,,Itr,AverageDiscountedReturn,StdReturn,MaxReturn,PolicyExecTime,Average reward, ,EnvExecTime
-11.663749162058071,1000,-8.09460267314162,1140.2704,0,-7.466202009402154,1.2385535761634814,-5.051929384801943,0.26290011405944824,-8.09460267314162,0.1105644702911377
-13.076359332729673,1000,-8.424187902945954,1189.3587,1,-7.7583664073589,1.3362400597641375,-5.023124489239989,0.360870361328125,-8.424187902945954,0.1487443447113037
-13.67760490056063,1000,-8.573487351275471,1209.3913,2,-7.894304821348032,1.3390650236249213,-4.938823730952898,0.2606523036956787,-8.573487351275471,0.11277890205383301
-13.318518252307559,1000,-8.687453639732706,1225.7466,3,-7.995918552754342,1.3463032615485981,-5.162911290835447,0.27548885345458984,-8.687453639732706,0.11443161964416504
-13.370179345799412,1000,-8.746283288091075,1233.3774,4,-8.046711284149001,1.34889660296051,-5.419327192513691,0.2840280532836914,-8.746283288091076,0.12328195571899414
-13.126357338597924,1000,-8.791510921652897,1238.7720,5,-8.089090620857244,1.3696521164702764,-4.949752067024778,0.2762162685394287,-8.791510921652897,0.11482119560241699
-12.598673728203625,1000,-8.890872637208908,1252.7018,6,-8.176335089062379,1.3522112456162716,-4.796689185508036,0.2323319911956787,-8.890872637208908,0.10775232315063477
-12.864408849713438,1000,-8.945304538023684,1259.6435,7,-8.225938918680113,1.393172989113441,-4.956681714088996,0.23401474952697754,-8.94530453802368,0.10848379135131836
-13.574661600508266,1000,-8.988922127097466,1266.4791,8,-8.264852861210011,1.3512949058124657,-5.2565935653552565,0.2325448989868164,-8.988922127097466,0.10873222351074219
-13.482539072757698,1000,-9.082130344550905,1280.4593,9,-8.349551410698936,1.347969433010559,-5.033815465784791,0.24758362770080566,-9.082130344550905,0.11448359489440918
-13.488447363819313,1000,-9.155406431309727,1289.6496,10,-8.414575132527556,1.3581916373403116,-5.481363661127758,0.2307300567626953,-9.155406431309727,0.11485862731933594
-12.795642103982841,1000,-9.249763306622683,1301.7867,11,-8.49859549487177,1.340742154312137,-5.491905793881598,0.23449444770812988,-9.249763306622683,0.11744070053100586
-13.805584472969123,1000,-9.361476648055838,1316.9958,12,-8.598960812413523,1.3667028710165088,-5.198794977845244,0.23711204528808594,-9.361476648055838,0.1158604621887207
-13.401119667259966,1000,-9.423119736464763,1325.6423,13,-8.655922628965921,1.3611575068771204,-5.278383546717516,0.23373699188232422,-9.423119736464765,0.11807560920715332
-13.805584472969123,1000,-9.482968906976897,1335.5666,14,-8.708558239451497,1.354133767707573,-5.787046036502315,0.23619294166564941,-9.482968906976897,0.1186513900756836
-13.488447363819313,1000,-9.55345487881364,1345.2937,15,-8.772513681877527,1.3694569283340705,-5.663362562428822,0.2410118579864502,-9.55345487881364,0.1191399097442627
-13.568962689264039,1000,-9.644695773968547,1357.4896,16,-8.854393458472394,1.358491359134886,-5.729662737503228,0.23609399795532227,-9.644695773968547,0.11977982521057129
-13.488447363819313,1000,-9.70047109911571,1366.4725,17,-8.90453050626542,1.32783077141955,-5.976475167422478,0.2341020107269287,-9.70047109911571,0.11964035034179688
-13.488447363819313,1000,-9.823380068929216,1383.4666,18,-9.01538624419125,1.3444945909144617,-6.475550339382557,0.2368783950805664,-9.823380068929215,0.11760163307189941
-13.574661600508266,1000,-9.867403183049134,1389.7441,19,-9.053940004049556,1.3133501728799615,-6.206523632447218,0.24015498161315918,-9.867403183049133,0.11516094207763672
-13.805584472969123,1000,-9.928228291985613,1397.3301,20,-9.110278763653598,1.3510858389835525,-6.86049588575923,0.24093198776245117,-9.928228291985612,0.11881709098815918
-13.488447363819313,1000,-9.941733884983716,1400.2271,21,-9.1215896873287,1.3077622667298834,-6.65901216764736,0.30136656761169434,-9.941733884983718,0.13389182090759277
-13.488447363819313,1000,-9.990533668888176,1406.6691,22,-9.165877461269073,1.2902817861649787,-6.827495505311904,0.2361586093902588,-9.990533668888176,0.12075233459472656
-13.574661600508266,1000,-10.025049534203648,1412.1871,23,-9.196202385293427,1.2969071696955667,-6.397626259874693,0.24511480331420898,-10.025049534203648,0.12055540084838867
-13.574661600508266,1000,-10.034771813628279,1412.8498,24,-9.206657502826435,1.291057538334523,-7.080121492781258,0.29621076583862305,-10.034771813628279,0.12891197204589844
