Average latency,,AverageDiscountedReturn,Itr,NumTrajs,AverageReturn,StdReturn,MinReturn,MaxReturn,EnvExecTime,Average reward, ,PolicyExecTime
1123.317604123399,-6.8216646627675495,0,10000,-7.401056391730181,1.6266454162600799,-13.165401963607888,-2.450668447248196,1.3325934410095215,-7.884264575952671,3.19551157951355
1021.4110438912255,-6.62051699617233,1,10000,-7.170080359926539,1.3249495940116691,-12.019556008245647,-3.117319313527837,1.227217674255371,-7.133276674167543,2.86898136138916
1075.9032214103618,-6.817333150039993,2,10000,-7.384497227278629,1.2404108757142902,-12.955975652331581,-3.278661588397878,1.1929957866668701,-7.575459837600387,2.8104758262634277
1100.6315700781004,-6.845180156028247,3,10000,-7.414973934313134,1.240364850476447,-12.254601506762668,-3.321679581231199,1.2024259567260742,-7.668666171488236,2.914337635040283
1180.697621555707,-7.31330314175096,4,10000,-7.931601873646006,1.2355418451717888,-13.077324773944069,-4.216093882962347,1.2420332431793213,-8.197675810053532,2.850651741027832
1114.9171187608174,-7.344888929964275,5,10000,-7.9727054060127385,1.2043086239042535,-12.717801429713223,-3.9978532023975712,1.1500611305236816,-7.780922620677156,2.8188838958740234
1196.6989756105913,-7.715521171645113,6,10000,-8.378656385565547,1.2031894737011593,-12.353324776914567,-3.705310708047234,1.1500012874603271,-8.38010631814271,2.9832890033721924
1274.6460578375734,-8.186502606960934,7,10000,-8.90251445328776,1.1724250595909267,-13.65130240778356,-4.621044802913343,1.1419906616210938,-8.8814286429795,2.8139560222625732
1311.5025081418416,-8.517324386945694,8,10000,-9.265583251064982,1.1221687713020398,-12.988182000363993,-5.036728733876644,1.0983235836029053,-9.180909945553998,2.8667609691619873
1374.8267765976009,-8.770714687654886,9,10000,-9.552554076558984,1.0624591473980858,-13.658420494071136,-5.293934277566313,1.084031581878662,-9.572822793179343,2.9407403469085693
1398.558137959167,-8.95910003949494,10,10000,-9.755198277374054,1.0153571364380518,-12.80979817475134,-5.342726940072627,1.0615487098693848,-9.722490860014204,2.931382894515991
1407.1194446538489,-9.051798701622063,11,10000,-9.86346901672104,1.0137012388361661,-13.65130240778356,-5.039721721733667,1.0808687210083008,-9.818513370272198,2.9910428524017334
1425.4982536991856,-9.116494826697242,12,10000,-9.923622458757068,0.9917373217003725,-13.65130240778356,-5.963075876716742,1.0495409965515137,-9.93803440338597,2.844839096069336
1418.6276473410226,-9.133182869913007,13,10000,-9.946826577127931,0.9890830528354937,-13.658420494071136,-6.71762648494706,1.067763090133667,-9.965807827264637,2.864990472793579
1438.714226435656,-9.169210259599772,14,10000,-9.993276691660743,0.9824963172484452,-13.658420494071136,-6.172880845275454,1.0595171451568604,-10.019619935272216,2.8812994956970215
1416.4119680179215,-9.159451667469689,15,10000,-9.970245350628035,0.9657557795964982,-12.988182000363993,-6.051078398686944,1.0871820449829102,-9.926936063968098,3.1496353149414062
1437.2057176542282,-9.147032550790453,16,10000,-9.956867976876579,0.9835350084460783,-13.658420494071136,-6.906161455847189,1.0528028011322021,-10.001730041358012,2.824486017227173
1437.2526647262573,-9.157574234878684,17,10000,-9.980193071424367,0.9736486747347364,-13.658420494071136,-6.051078398686944,1.0626747608184814,-9.976555262559884,2.889050006866455
1437.3718063598633,-9.163982740520671,18,10000,-9.98474318288791,1.0015940250034387,-13.65130240778356,-6.906161455847189,1.0721452236175537,-9.9877793573136,3.060896635055542
1433.5974872760773,-9.16397663313661,19,10000,-9.978302790381747,1.0001793472653993,-13.65130240778356,-6.051078398686944,1.0514872074127197,-9.993302966519675,2.8359265327453613
1441.6152903633117,-9.14978156568262,20,10000,-9.978500513678151,0.9762174621546539,-13.414649806471987,-6.051078398686944,1.336169958114624,-10.005764307557989,4.0633087158203125
1433.2574091657639,-9.15421900217798,21,10000,-9.978737180030757,0.9968999906093206,-13.65130240778356,-6.051078398686944,1.0496084690093994,-9.993525909463925,2.843960762023926
1421.7116957492829,-9.121522964329806,22,10000,-9.945192346805127,0.9949269828659129,-13.658420494071136,-6.906161455847189,1.08738112449646,-9.967257154919501,2.9201135635375977
1428.0480955612184,-9.14508625066928,23,10000,-9.970833770240827,0.9851117883678854,-13.414649806471987,-6.172880845275454,1.0757336616516113,-9.976894017065373,3.1504087448120117
1439.6469148239464,-9.1749499559013,24,10000,-9.985689769005287,0.9700449428874964,-13.658420494071136,-6.777264333336223,1.0661354064941406,-9.995457826118239,2.9138946533203125
1431.641090300113,-9.064963442411958,25,10000,-9.885928753204336,1.0139106822644857,-13.658420494071136,-5.772769471443593,1.129763126373291,-9.920087714997669,3.188239574432373
1363.7941119421414,-8.770663970270572,26,10000,-9.524753160404464,1.0275540447567078,-13.658420494071136,-5.84564821126845,1.2443552017211914,-9.562577898087271,3.8343403339385986
1324.4701952579635,-8.441927533853534,27,10000,-9.144214161160015,1.042605444669682,-13.8994914531125,-5.418125872540479,1.0831060409545898,-9.21177197475342,2.8666608333587646
1320.7859595165226,-8.406457948340076,28,10000,-9.10876971044321,1.0753712439991165,-13.658420494071136,-4.619694158403632,1.1165506839752197,-9.17110410999571,2.8452727794647217
1341.015737362529,-8.527764581356502,29,10000,-9.239113951638487,1.0705745654766508,-13.8994914531125,-5.278355089375016,1.221543312072754,-9.265779326718425,3.3180415630340576
1369.0725390348434,-8.70187419696452,30,10000,-9.448723056977085,1.0366787135038926,-13.658420494071136,-5.286595029877158,1.1544511318206787,-9.489486087777012,3.0594868659973145
1398.175002087909,-8.934406408241665,31,10000,-9.725545159826792,1.04252804582939,-13.658420494071136,-6.509783028138664,1.2463977336883545,-9.730699861317213,3.5348315238952637
1427.8008159074184,-9.128353024658889,32,10000,-9.945716520229748,0.9828804763279286,-13.414649806471987,-5.8369701616014575,1.095548152923584,-9.918072297030243,3.0120482444763184
1433.9126380283356,-9.15331719555896,33,10000,-9.981144065767287,0.9881317259945964,-13.658420494071136,-6.172880845275454,1.3828890323638916,-10.017492687695555,4.555824518203735
1439.8614539150237,-9.165928103289984,34,10000,-9.992766981608865,0.9750252256103757,-13.658420494071136,-5.8668826390794715,1.194265365600586,-10.00199986761196,3.286048412322998
1437.6573760388646,-9.160051120328644,35,10000,-9.975140699195842,0.9974717158977751,-13.65130240778356,-6.172880845275454,1.1787521839141846,-9.943443137403577,3.280280113220215
1436.0769259660722,-9.146290027292519,36,10000,-9.968447134024393,0.9840727817272223,-13.65130240778356,-6.906161455847189,1.0439426898956299,-9.957740908725796,2.829983949661255
1438.1706342519378,-9.147010250938685,37,10000,-9.969182483093752,0.955205231645812,-13.658420494071136,-6.172880845275454,1.144299030303955,-9.99191030944904,3.6711833477020264
1411.124614945499,-9.116254889604315,38,10000,-9.93425782554354,0.9867196063391293,-13.658420494071136,-6.906161455847189,1.161562204360962,-9.952097992850087,3.1709182262420654
1431.32852079616,-9.102290277570702,39,10000,-9.916412221860062,1.0175660280724461,-13.65130240778356,-5.667292111637452,1.0658142566680908,-9.932207993067623,2.9964065551757812
1394.0026080689677,-8.90038984182337,40,10000,-9.682480863721553,1.008565571177328,-13.658420494071136,-5.68245326084169,1.6198139190673828,-9.706124473457242,4.79215145111084
1315.4439690661457,-8.414789108547776,41,10000,-9.104704921228972,0.9849352908645366,-13.485238793746536,-5.559571380927498,1.1683378219604492,-9.070816549661899,3.0962631702423096
1271.8387778346037,-8.205937085976586,42,10000,-8.856788390144862,1.0278008711823687,-13.65130240778356,-5.2793632070822145,1.3236815929412842,-8.833666388921188,3.6222825050354004
1254.9296902445412,-8.10258895905426,43,10000,-8.753981734637073,0.9970619445739296,-12.826370013446589,-4.958369576512208,1.1456801891326904,-8.728088699782928,2.826328992843628
1254.865124075609,-8.131731699315129,44,10000,-8.788488426688936,1.0488988762997022,-12.77431893132606,-5.064821554285441,1.1538474559783936,-8.734159700216816,2.8344686031341553
1265.680719970079,-8.218526110836914,45,10000,-8.87361484601708,1.0182954804244528,-12.72167712868051,-5.125345038799462,1.197422742843628,-8.752640014219413,3.0181379318237305
1279.1378772582761,-8.232864228152385,46,10000,-8.886481911596672,1.0169867463042712,-13.006212930759602,-5.264889595568436,1.1390223503112793,-8.840467306028403,2.868783950805664
1314.4712904650007,-8.362783293604954,47,10000,-9.04777976607371,0.977972916432077,-12.826370013446589,-5.056254582780518,1.1405885219573975,-9.034578061386524,2.8005101680755615
1319.0553975196428,-8.493597241952989,48,10000,-9.204386547948179,1.0058721660636887,-13.052313440458786,-5.3478447413638355,1.268655776977539,-9.09728001509959,3.3198435306549072
