PolicyExecTime,AverageReturn,AverageDiscountedReturn,Average latency,,Average greedy latency,,StdReturn,MaxReturn,Average reward, ,Itr,EnvExecTime,NumTrajs,MinReturn
0.5370388031005859,-8.267397414606261,-7.571296944076579,1181.5401306015694,815.6906692966734,1.5385407186808433,-3.8977734472021166,-8.267397414606261,0,0.16942238807678223,3000,-12.805805386405856
0.767357349395752,-7.355676619268063,-6.769824522870375,1050.4219587837174,798.3931860105878,1.1714452059234326,-3.4122450712025025,-7.355676619268065,1,0.22564077377319336,3000,-11.910080183472038
0.7778093814849854,-7.548042572382593,-6.951538440395712,1074.4232510838463,782.4469899337405,1.194634779424861,-4.221803135674733,-7.548042572382593,2,0.23606634140014648,3000,-12.779290073344251
0.7527287006378174,-8.162852600462305,-7.502916788623942,1152.0435372688112,811.4104496128446,1.1427264456779707,-4.804449635016152,-8.162852600462305,3,0.2204418182373047,3000,-12.333569668328305
0.7508118152618408,-8.152547733670035,-7.494951568943965,1166.3351234138352,790.9719088988077,1.2299020612781204,-4.099096009364282,-8.152547733670035,4,0.21727538108825684,3000,-12.944562508325623
0.7387216091156006,-8.53280546274646,-7.838327600201127,1216.6810115456128,800.5758782147906,1.1342353395153566,-4.632361774476379,-8.53280546274646,5,0.20999884605407715,3000,-13.658420494071136
0.7427797317504883,-8.689014364253982,-7.977163934845245,1238.3646289562498,798.3931860105878,1.1820841142410914,-5.449553633184416,-8.689014364253982,6,0.2063760757446289,3000,-13.120828217583247
0.7297995090484619,-8.915193971828929,-8.184030363189258,1279.1525400226003,800.6152119249161,1.1599755095700195,-4.534478337784983,-8.915193971828929,7,0.21259045600891113,3000,-13.65130240778356
0.7308118343353271,-9.136588590435325,-8.393178157070626,1314.6717488097372,795.2127948725109,1.1838800805583498,-4.77418798884504,-9.136588590435325,8,0.20565009117126465,3000,-13.658420494071136
0.7436366081237793,-9.29980487059853,-8.532865675189576,1314.3503083618755,796.3349922410874,1.0806511642457797,-5.564405571914425,-9.29980487059853,9,0.21042108535766602,3000,-12.526767706165588
0.7329909801483154,-9.503907817633879,-8.726635064403162,1351.5885291202362,799.7444732198261,1.0900949660272576,-6.338350274760349,-9.503907817633879,10,0.20010995864868164,3000,-13.658420494071136
0.7537717819213867,-9.574545384282201,-8.776847926836052,1371.7952562681062,809.1007971798579,1.108111224528589,-5.418801355933869,-9.574545384282201,11,0.19984936714172363,3000,-13.65130240778356
0.7427952289581299,-9.719768213902404,-8.924535160117276,1386.9175208871752,793.1546011030107,1.0556127121762977,-5.909758586406007,-9.719768213902404,12,0.20072174072265625,3000,-13.658420494071136
0.7339780330657959,-9.819064819640495,-8.991356438405598,1391.086543996802,822.1180607821146,1.0285745100846413,-6.501940267428886,-9.819064819640495,13,0.20250678062438965,3000,-13.414649806471987
0.7438373565673828,-9.750500480665792,-8.948668044835214,1395.3799398494857,801.8026669893264,1.0885483528449889,-6.572743943042469,-9.750500480665792,14,0.1973128318786621,3000,-13.658420494071136
0.7361624240875244,-9.805989844029325,-8.998189619294122,1383.2423229202407,795.5035872461228,1.0219822539901564,-6.438591403167366,-9.805989844029325,15,0.1946711540222168,3000,-13.414649806471987
0.7442376613616943,-9.873472598352434,-9.04720239365136,1394.4982376749992,804.820577496029,1.02024992774161,-6.584906412562499,-9.873472598352434,16,0.19798922538757324,3000,-12.910211270257339
0.7321796417236328,-9.906764075540847,-9.092783839013206,1403.266111072086,790.9325751886822,1.0282387663868824,-6.579067006346297,-9.906764075540847,17,0.20229721069335938,3000,-13.8994914531125
0.7402629852294922,-9.82793358165698,-9.016227387942505,1396.1740604896772,797.5617810156232,1.0791557232656244,-6.469252838588095,-9.82793358165698,18,0.19586992263793945,3000,-13.65130240778356
0.7446637153625488,-9.895833620725977,-9.079951234731821,1395.6441768386342,795.5035872461228,1.0134663924540774,-6.699342583973352,-9.895833620725977,19,0.19551372528076172,3000,-13.414649806471987
0.7442753314971924,-9.916554866320011,-9.09864219295621,1399.1119291743778,797.5224473054976,1.0155574617817187,-6.900948609903408,-9.916554866320013,20,0.19315576553344727,3000,-13.658420494071136
0.7345969676971436,-9.88139806408874,-9.06769239634091,1413.508557867636,799.7838069299517,1.0636470055858969,-6.517783524895583,-9.88139806408874,21,0.19613409042358398,3000,-13.65130240778356
0.7216193675994873,-9.935911314826438,-9.10375365547659,1407.5871498978843,813.632475527173,0.9895743871030235,-7.03037529593379,-9.935911314826438,22,0.19992303848266602,3000,-13.414649806471987
0.725609302520752,-9.846850033452913,-9.043467905562675,1404.259942595282,782.4863236438662,1.057822951997954,-6.3182944853700596,-9.846850033452915,23,0.19850635528564453,3000,-13.65130240778356
0.7399260997772217,-9.955508648716432,-9.121546393575336,1405.5317335759298,804.820577496029,1.0007694364959758,-7.0395075285896604,-9.955508648716432,24,0.20219802856445312,3000,-12.910211270257339
0.7334609031677246,-10.0090152648493,-9.189164131719112,1427.3515019259953,793.1546011030106,0.9951021946994992,-7.358405494302692,-10.0090152648493,25,0.19585537910461426,3000,-13.658420494071136
0.7368974685668945,-9.902322596808519,-9.086916433908215,1416.3757325819427,799.7838069299515,1.0605155135024422,-6.906161455847189,-9.902322596808519,26,0.1938002109527588,3000,-13.65130240778356
0.7422099113464355,-9.912031772423571,-9.089177059013522,1400.4888064641045,798.3538523004622,0.9840082686074731,-6.903296982317179,-9.912031772423571,27,0.19428491592407227,3000,-13.658420494071136
0.766319751739502,-9.844694209002146,-9.025929132642169,1400.3534069522768,798.3931860105878,1.0458487981731948,-6.517783524895583,-9.844694209002146,28,0.19882535934448242,3000,-13.65130240778356
0.7761542797088623,-9.96716207529726,-9.132193052027874,1407.314466749146,804.820577496029,1.002725755469328,-7.054367438253531,-9.967162075297258,29,0.20312070846557617,3000,-12.910211270257339
0.7430391311645508,-9.976000086776907,-9.155885907528598,1417.2847861612229,799.7444732198261,0.993075362313877,-6.967057283298154,-9.976000086776907,30,0.19836759567260742,3000,-13.658420494071136
0.7570865154266357,-9.951047167297558,-9.117388698122845,1409.7025195527442,813.632475527173,0.9838332415873949,-7.110965225496922,-9.951047167297558,31,0.22690343856811523,3000,-13.414649806471987
0.7251129150390625,-9.904722774563986,-9.09936980463678,1422.8799127219017,786.7272096175693,1.0443417743243786,-6.906161455847189,-9.904722774563986,32,0.193772554397583,3000,-13.658420494071136
0.7250399589538574,-9.998748391863046,-9.176747077930642,1415.9049320236843,790.9325751886821,1.0074379690444066,-7.178462184310835,-9.998748391863046,33,0.20050787925720215,3000,-13.658420494071136
0.7396674156188965,-9.893304505017703,-9.063071764454865,1411.4996498223077,815.6906692966734,1.0534725658044313,-6.859104261992113,-9.893304505017703,34,0.19515252113342285,3000,-13.65130240778356
