Average latency,,MinReturn,AverageReturn,Average reward, ,Itr,MaxReturn,Average greedy latency,,AverageDiscountedReturn,PolicyExecTime,EnvExecTime,StdReturn,NumTrajs
1040.3450180764562,-12.413018015281585,-7.30486079325341,-7.30486079325341,0,-3.3922651449303034,806.2111984153928,-6.713900922255773,0.49122071266174316,0.17444086074829102,1.4647257195304362,3000
994.2266216344789,-12.700905049478393,-6.968604238085107,-6.968604238085107,1,-3.320601174993319,806.2111984153929,-6.4211382638693735,0.48279333114624023,0.17042160034179688,1.3497123056069966,3000
992.2025911593482,-11.904173179154242,-6.960795668288127,-6.960795668288127,2,-3.432618851451322,806.2111984153929,-6.413811065030756,0.5058174133300781,0.17650341987609863,1.3308169798976304,3000
990.7873508440608,-12.273166271819774,-6.946087002131884,-6.946087002131884,3,-3.0396602354464592,806.2111984153929,-6.4013396733786045,0.4859039783477783,0.17290067672729492,1.3521749919815602,3000
993.9822112465041,-12.767414512980519,-6.972571523674466,-6.972571523674466,4,-3.513030415446267,806.2111984153929,-6.4242298375689675,0.47332048416137695,0.1723005771636963,1.3859534358757497,3000
997.5726643339203,-12.071352288714104,-6.994827145151618,-6.994827145151618,5,-3.2336300601259205,806.211198415393,-6.443181791568466,0.5006773471832275,0.17252755165100098,1.404128194151603,3000
1003.096785276749,-11.67821178799383,-7.033569266017495,-7.033569266017495,6,-3.3011710699645027,806.2111984153929,-6.477801323223366,0.49439454078674316,0.177032470703125,1.4020195959637165,3000
1003.2831137889453,-12.03150986467993,-7.039578134492543,-7.039578134492543,7,-3.311567445853086,806.2111984153929,-6.483050815859254,0.4793365001678467,0.1727893352508545,1.4141840820916411,3000
1009.4924070208731,-11.221411502434743,-7.07835280247742,-7.07835280247742,8,-3.271091162941842,806.2111984153929,-6.516230890713095,0.47170543670654297,0.17399835586547852,1.4039343295272162,3000
1014.7562504264287,-13.456393582488367,-7.115625205149584,-7.115625205149584,9,-3.5609493296839783,806.2111984153929,-6.548991482317659,0.45644402503967285,0.17462635040283203,1.439244073891387,3000
